date,permits_units
1988-01-01,398
1988-02-01,840
1988-03-01,1401
1988-04-01,1050
1988-05-01,1357
1988-06-01,1666
1988-07-01,1403
1988-08-01,1140
1988-09-01,940
1988-10-01,1160
1988-11-01,917
1988-12-01,768
1989-01-01,1320
1989-02-01,934
1989-03-01,921
1989-04-01,1022
1989-05-01,1591
1989-06-01,1357
1989-07-01,1163
1989-08-01,1364
1989-09-01,804
1989-10-01,835
1989-11-01,856
1989-12-01,793
1990-01-01,1317
1990-02-01,802
1990-03-01,910
1990-04-01,822
1990-05-01,1170
1990-06-01,1162
1990-07-01,813
1990-08-01,1153
1990-09-01,728
1990-10-01,529
1990-11-01,761
1990-12-01,473
1991-01-01,850
1991-02-01,572
1991-03-01,705
1991-04-01,802
1991-05-01,849
1991-06-01,732
1991-07-01,683
1991-08-01,714
1991-09-01,652
1991-10-01,662
1991-11-01,568
1991-12-01,651
1992-01-01,1045
1992-02-01,725
1992-03-01,932
1992-04-01,941
1992-05-01,838
1992-06-01,746
1992-07-01,815
1992-08-01,705
1992-09-01,832
1992-10-01,834
1992-11-01,595
1992-12-01,721
1993-01-01,605
1993-02-01,701
1993-03-01,979
1993-04-01,1305
1993-05-01,633
1993-06-01,825
1993-07-01,888
1993-08-01,944
1993-09-01,883
1993-10-01,817
1993-11-01,1058
1993-12-01,877
1994-01-01,893
1994-02-01,868
1994-03-01,1423
1994-04-01,1071
1994-05-01,967
1994-06-01,1256
1994-07-01,972
1994-08-01,1576
1994-09-01,856
1994-10-01,1274
1994-11-01,1668
1994-12-01,962
1995-01-01,979
1995-02-01,766
1995-03-01,1247
1995-04-01,1058
1995-05-01,1315
1995-06-01,1364
1995-07-01,947
1995-08-01,1790
1995-09-01,839
1995-10-01,1037
1995-11-01,1839
1995-12-01,1077
1996-01-01,780
1996-02-01,1489
1996-03-01,1187
1996-04-01,1343
1996-05-01,2813
1996-06-01,1352
1996-07-01,1802
1996-08-01,1321
1996-09-01,1378
1996-10-01,1640
1996-11-01,1587
1996-12-01,1546
1997-01-01,1297
1997-02-01,1165
1997-03-01,1632
1997-04-01,1545
1997-05-01,2183
1997-06-01,1973
1997-07-01,1836
1997-08-01,1368
1997-09-01,1053
1997-10-01,1544
1997-11-01,1473
1997-12-01,2097
1998-01-01,1538
1998-02-01,1432
1998-03-01,2301
1998-04-01,1525
1998-05-01,1750
1998-06-01,1451
1998-07-01,1580
1998-08-01,1755
1998-09-01,1644
1998-10-01,1836
1998-11-01,1162
1998-12-01,1911
1999-01-01,2477
1999-02-01,1790
1999-03-01,2545
1999-04-01,2014
1999-05-01,2007
1999-06-01,3323
1999-07-01,1682
1999-08-01,1977
1999-09-01,1737
1999-10-01,1369
1999-11-01,1808
1999-12-01,1281
2000-01-01,1811
2000-02-01,1821
2000-03-01,2786
2000-04-01,1641
2000-05-01,1665
2000-06-01,2657
2000-07-01,1340
2000-08-01,2016
2000-09-01,1492
2000-10-01,1599
2000-11-01,1079
2000-12-01,1341
2001-01-01,2277
